Region,Country,Year,Category,Brand,Tier 1,Tier 2,Tier 3,Pep (%),Budget,Pep Budget,Bottler Budget
LAB North,Nicaragua,2025,Energy Drinks,Adrenaline,STB - Push,Trade Equipment,Vending / Racks,0.0,0,0,0
LAB North,Nicaragua,2025,Energy Drinks,Adrenaline,STB - Push,Trade Programs,Distribution Incentives,0.0,0,0,0
LAB North,Nicaragua,2025,Energy Drinks,Adrenaline,STB - Push,Trade Programs,Innovation Investments,0.0,0,0,0
LAB North,Nicaragua,2025,Energy Drinks,Adrenaline,STB - Push,Trade Programs,Sales Incentives,0.0,0,0,0
LAB North,Nicaragua,2025,Energy Drinks,Adrenaline,STB - Push,Trade Programs,Space Investments,0.0,0,0,0
LAB North,Nicaragua,2025,Energy Drinks,Adrenaline,Pull-Working,All Other Working,Other Working - PR execution,50.0,53000,26500,26500
LAB North,Nicaragua,2025,Energy Drinks,Adrenaline,Pull-Working,All Other Working,Other Working - activation,0.0,0,0,0
LAB North,Nicaragua,2025,Energy Drinks,Adrenaline,Pull-Working,All Other Working,Other Working - non allocated working,0.0,0,0,0
LAB North,Nicaragua,2025,Energy Drinks,Adrenaline,Pull-Working,Consumer Promotions,Consumer Promotions Execution,0.0,0,0,0
LAB North,Nicaragua,2025,Energy Drinks,Adrenaline,Pull-Working,Consumer Promotions,Coupons,0.0,0,0,0
LAB North,Nicaragua,2025,Energy Drinks,Adrenaline,Pull-Working,Consumer Promotions,Other,0.0,0,0,0
LAB North,Nicaragua,2025,Energy Drinks,Adrenaline,Pull-Working,Consumer Promotions,Premiums,50.0,9999,4999,5000
LAB North,Nicaragua,2025,Energy Drinks,Adrenaline,Pull-Working,In Store & POS Execution,In-Store & POS Execution,50.0,4000,2000,2000
LAB North,Nicaragua,2025,Energy Drinks,Adrenaline,Pull-Working,Media Placements,Cinema,0.0,0,0,0
LAB North,Nicaragua,2025,Energy Drinks,Adrenaline,Pull-Working,Media Placements,Digital,0.0,0,0,0
LAB North,Nicaragua,2025,Energy Drinks,Adrenaline,Pull-Working,Media Placements,OOH - Out Of Home,0.0,0,0,0
LAB North,Nicaragua,2025,Energy Drinks,Adrenaline,Pull-Working,Media Placements,Other,0.0,0,0,0
LAB North,Nicaragua,2025,Energy Drinks,Adrenaline,Pull-Working,Media Placements,Print,50.0,15999,7999,8000
LAB North,Nicaragua,2025,Energy Drinks,Adrenaline,Pull-Working,Media Placements,Radio,0.0,0,0,0
LAB North,Nicaragua,2025,Energy Drinks,Adrenaline,Pull-Working,Media Placements,TV,0.0,0,0,0
LAB North,Nicaragua,2025,Energy Drinks,Adrenaline,Pull-Working,Sampling,Product Samples,50.0,17999,8999,9000
LAB North,Nicaragua,2025,Energy Drinks,Adrenaline,Pull-Working,Sampling,Sampling Execution,0.0,0,0,0
LAB North,Nicaragua,2025,Energy Drinks,Adrenaline,Pull-Working,Sponsorships,Sponsorships-in game/ in show,50.0,4000,2000,2000
LAB North,Nicaragua,2025,Energy Drinks,Adrenaline,Pull-Working,Sponsorships,Sports-athlete/team contracts,0.0,0,0,0
LAB North,Nicaragua,2025,Energy Drinks,Adrenaline,Pull-Working,Sponsorships,Sports-on field or in show props,0.0,0,0,0
LAB North,Nicaragua,2025,Energy Drinks,Adrenaline,Pull-Working,Sponsorships,Sports-stadium contracts,0.0,0,0,0
LAB North,Nicaragua,2025,Water,Aquafina,Pull-Non-Working,Ad Production,Digital Ad Production,0.0,0,0,0
LAB North,Nicaragua,2025,Water,Aquafina,Pull-Non-Working,Ad Production,"TV, Print, Radio, OOH, Production",0.0,0,0,0
LAB North,Nicaragua,2025,Water,Aquafina,Pull-Non-Working,Agency Fees,Creative Agency Fees,0.0,0,0,0
LAB North,Nicaragua,2025,Water,Aquafina,Pull-Non-Working,Agency Fees,In Store & POS Design / Development,0.0,0,0,0
LAB North,Nicaragua,2025,Water,Aquafina,Pull-Non-Working,Agency Fees,Media Agency Fees,0.0,0,0,0
LAB North,Nicaragua,2025,Water,Aquafina,Pull-Non-Working,Agency Fees,Other,0.0,0,0,0
LAB North,Nicaragua,2025,Water,Aquafina,Pull-Non-Working,Agency Fees,Social Media / Influence Marketing,0.0,0,0,0
LAB North,Nicaragua,2025,Water,Aquafina,Pull-Non-Working,All Other Non-Working,Administrative fees,0.0,0,0,0
LAB North,Nicaragua,2025,Water,Aquafina,Pull-Non-Working,All Other Non-Working,Agency out of pocket,0.0,0,0,0
LAB North,Nicaragua,2025,Water,Aquafina,Pull-Non-Working,All Other Non-Working,CP out of pocket admin,0.0,0,0,0
LAB North,Nicaragua,2025,Water,Aquafina,Pull-Non-Working,All Other Non-Working,Grassroots/experiential out of pocket,0.0,0,0,0
LAB North,Nicaragua,2025,Water,Aquafina,Pull-Non-Working,All Other Non-Working,League/property- rights fee/options,0.0,0,0,0
LAB North,Nicaragua,2025,Water,Aquafina,Pull-Non-Working,All Other Non-Working,Market Research,0.0,0,0,0
LAB North,Nicaragua,2025,Water,Aquafina,Pull-Non-Working,All Other Non-Working,Non-allocated NW,0.0,0,0,0
LAB North,Nicaragua,2025,Water,Aquafina,Pull-Non-Working,All Other Non-Working,Other Non Working-non itemised talent,0.0,0,0,0
LAB North,Nicaragua,2025,Water,Aquafina,Pull-Non-Working,All Other Non-Working,PR out of pocket administrative,0.0,0,0,0
LAB North,Nicaragua,2025,Water,Aquafina,Pull-Non-Working,Innovation and Insight,Innovations,0.0,0,0,0
LAB North,Nicaragua,2025,Water,Aquafina,Pull-Non-Working,Innovation and Insight,Market Research,50.0,1999,999,1000
LAB North,Nicaragua,2025,Water,Aquafina,Pull-Non-Working,Package Design,Package design,0.0,0,0,0
LAB North,Nicaragua,2025,Water,Aquafina,Pull-Non-Working,Package Design,Package development,0.0,0,0,0
LAB North,Nicaragua,2025,Water,Aquafina,STB - Push,Capability Building/Other,Capability Building Other,0.0,0,0,0
LAB North,Nicaragua,2025,Water,Aquafina,STB - Push,Other Investments,CDA's,50.0,26999,13499,13500
LAB North,Nicaragua,2025,Water,Aquafina,STB - Push,Other Investments,Capital (Coolers),0.0,0,0,0
LAB North,Nicaragua,2025,Water,Aquafina,STB - Push,Other Investments,Price Support,0.0,0,0,0
LAB North,Nicaragua,2025,Water,Aquafina,STB - Push,Other Investments,Vending / Racks,0.0,0,0,0
LAB North,Nicaragua,2025,Water,Aquafina,STB - Push,Other Trade,Frozen Funds,0.0,0,0,0
LAB North,Nicaragua,2025,Water,Aquafina,STB - Push,Other Trade,Other Trade,0.0,0,0,0
LAB North,Nicaragua,2025,Water,Aquafina,STB - Push,Trade Equipment,Coolers - New,0.0,0,0,0
LAB North,Nicaragua,2025,Water,Aquafina,STB - Push,Trade Equipment,Coolers - Refurbished,0.0,0,0,0
LAB North,Nicaragua,2025,Water,Aquafina,STB - Push,Trade Equipment,Post Mix / Pre Mix Equip.,0.0,0,0,0
LAB North,Nicaragua,2025,Water,Aquafina,STB - Push,Trade Equipment,Vending / Racks,0.0,0,0,0
LAB North,Nicaragua,2025,Water,Aquafina,STB - Push,Trade Programs,Distribution Incentives,0.0,0,0,0
LAB North,Nicaragua,2025,Water,Aquafina,STB - Push,Trade Programs,Innovation Investments,0.0,0,0,0
LAB North,Nicaragua,2025,Water,Aquafina,STB - Push,Trade Programs,Sales Incentives,0.0,0,0,0
LAB North,Nicaragua,2025,Water,Aquafina,STB - Push,Trade Programs,Space Investments,0.0,0,0,0
LAB North,Nicaragua,2025,Water,Aquafina,Pull-Working,All Other Working,Other Working - PR execution,50.0,69999,34999,35000
LAB North,Nicaragua,2025,Water,Aquafina,Pull-Working,All Other Working,Other Working - activation,0.0,0,0,0
LAB North,Nicaragua,2025,Water,Aquafina,Pull-Working,All Other Working,Other Working - non allocated working,0.0,0,0,0
LAB North,Nicaragua,2025,Water,Aquafina,Pull-Working,Consumer Promotions,Consumer Promotions Execution,0.0,0,0,0
LAB North,Nicaragua,2025,Water,Aquafina,Pull-Working,Consumer Promotions,Coupons,0.0,0,0,0
LAB North,Nicaragua,2025,Water,Aquafina,Pull-Working,Consumer Promotions,Other,0.0,0,0,0
LAB North,Nicaragua,2025,Water,Aquafina,Pull-Working,Consumer Promotions,Premiums,50.0,39999,19999,20000
LAB North,Nicaragua,2025,Water,Aquafina,Pull-Working,In Store & POS Execution,In-Store & POS Execution,50.0,39999,19999,20000
LAB North,Nicaragua,2025,Water,Aquafina,Pull-Working,Media Placements,Cinema,0.0,0,0,0
LAB North,Nicaragua,2025,Water,Aquafina,Pull-Working,Media Placements,Digital,50.0,4999,2499,2500
LAB North,Nicaragua,2025,Water,Aquafina,Pull-Working,Media Placements,OOH - Out Of Home,0.0,0,0,0
LAB North,Nicaragua,2025,Water,Aquafina,Pull-Working,Media Placements,Other,0.0,0,0,0
LAB North,Nicaragua,2025,Water,Aquafina,Pull-Working,Media Placements,Print,50.0,39999,19999,20000
LAB North,Nicaragua,2025,Water,Aquafina,Pull-Working,Media Placements,Radio,0.0,0,0,0
LAB North,Nicaragua,2025,Water,Aquafina,Pull-Working,Media Placements,TV,0.0,0,0,0
LAB North,Nicaragua,2025,Water,Aquafina,Pull-Working,Sampling,Product Samples,50.0,20000,10000,10000
LAB North,Nicaragua,2025,Water,Aquafina,Pull-Working,Sampling,Sampling Execution,0.0,0,0,0
LAB North,Nicaragua,2025,Water,Aquafina,Pull-Working,Sponsorships,Sponsorships-in game/ in show,50.0,39999,19999,20000
LAB North,Nicaragua,2025,Water,Aquafina,Pull-Working,Sponsorships,Sports-athlete/team contracts,0.0,0,0,0
LAB North,Nicaragua,2025,Water,Aquafina,Pull-Working,Sponsorships,Sports-on field or in show props,0.0,0,0,0
LAB North,Nicaragua,2025,Water,Aquafina,Pull-Working,Sponsorships,Sports-stadium contracts,0.0,0,0,0
LAB North,Nicaragua,2025,Energy Drinks,Kickstart,Pull-Non-Working,Ad Production,Digital Ad Production,0.0,0,0,0
LAB North,Nicaragua,2025,Energy Drinks,Kickstart,Pull-Non-Working,Ad Production,"TV, Print, Radio, OOH, Production",0.0,0,0,0
LAB North,Nicaragua,2025,Energy Drinks,Kickstart,Pull-Non-Working,Agency Fees,Creative Agency Fees,0.0,0,0,0
LAB North,Nicaragua,2025,Energy Drinks,Kickstart,Pull-Non-Working,Agency Fees,In Store & POS Design / Development,0.0,0,0,0
LAB North,Nicaragua,2025,Energy Drinks,Kickstart,Pull-Non-Working,Agency Fees,Media Agency Fees,0.0,0,0,0
LAB North,Nicaragua,2025,Energy Drinks,Kickstart,Pull-Non-Working,Agency Fees,Other,0.0,0,0,0
LAB North,Nicaragua,2025,Energy Drinks,Kickstart,Pull-Non-Working,Agency Fees,Social Media / Influence Marketing,0.0,0,0,0
LAB North,Nicaragua,2025,Energy Drinks,Kickstart,Pull-Non-Working,All Other Non-Working,Administrative fees,0.0,0,0,0
LAB North,Nicaragua,2025,Energy Drinks,Kickstart,Pull-Non-Working,All Other Non-Working,Agency out of pocket,0.0,0,0,0
LAB North,Nicaragua,2025,Energy Drinks,Kickstart,Pull-Non-Working,All Other Non-Working,CP out of pocket admin,0.0,0,0,0
LAB North,Nicaragua,2025,Energy Drinks,Kickstart,Pull-Non-Working,All Other Non-Working,Grassroots/experiential out of pocket,0.0,0,0,0
LAB North,Nicaragua,2025,Energy Drinks,Kickstart,Pull-Non-Working,All Other Non-Working,League/property- rights fee/options,0.0,0,0,0
LAB North,Nicaragua,2025,Energy Drinks,Kickstart,Pull-Non-Working,All Other Non-Working,Market Research,0.0,0,0,0
LAB North,Nicaragua,2025,Energy Drinks,Kickstart,Pull-Non-Working,All Other Non-Working,Non-allocated NW,0.0,0,0,0
LAB North,Nicaragua,2025,Energy Drinks,Kickstart,Pull-Non-Working,All Other Non-Working,Other Non Working-non itemised talent,0.0,0,0,0
LAB North,Nicaragua,2025,Energy Drinks,Kickstart,Pull-Non-Working,All Other Non-Working,PR out of pocket administrative,0.0,0,0,0
LAB North,Nicaragua,2025,Energy Drinks,Kickstart,Pull-Non-Working,Innovation and Insight,Innovations,0.0,0,0,0
LAB North,Nicaragua,2025,Energy Drinks,Kickstart,Pull-Non-Working,Innovation and Insight,Market Research,0.0,0,0,0
LAB North,Nicaragua,2025,Energy Drinks,Kickstart,Pull-Non-Working,Package Design,Package design,0.0,0,0,0
LAB North,Nicaragua,2025,Energy Drinks,Kickstart,Pull-Non-Working,Package Design,Package development,0.0,0,0,0
LAB North,Nicaragua,2025,Energy Drinks,Kickstart,STB - Push,Capability Building/Other,Capability Building Other,0.0,0,0,0
LAB North,Nicaragua,2025,Energy Drinks,Kickstart,STB - Push,Other Investments,CDA's,50.0,32000,16000,16000
LAB North,Nicaragua,2025,Energy Drinks,Kickstart,STB - Push,Other Investments,Capital (Coolers),0.0,0,0,0
LAB North,Nicaragua,2025,Energy Drinks,Kickstart,STB - Push,Other Investments,Price Support,0.0,0,0,0
LAB North,Nicaragua,2025,Energy Drinks,Kickstart,STB - Push,Other Investments,Vending / Racks,0.0,0,0,0
LAB North,Nicaragua,2025,Energy Drinks,Kickstart,STB - Push,Other Trade,Frozen Funds,0.0,0,0,0
LAB North,Nicaragua,2025,Energy Drinks,Kickstart,STB - Push,Other Trade,Other Trade,0.0,0,0,0
LAB North,Nicaragua,2025,Energy Drinks,Kickstart,STB - Push,Trade Equipment,Coolers - New,0.0,0,0,0
LAB North,Nicaragua,2025,Energy Drinks,Kickstart,STB - Push,Trade Equipment,Coolers - Refurbished,0.0,0,0,0
LAB North,Nicaragua,2025,Energy Drinks,Kickstart,STB - Push,Trade Equipment,Post Mix / Pre Mix Equip.,0.0,0,0,0
LAB North,Nicaragua,2025,Energy Drinks,Kickstart,STB - Push,Trade Equipment,Vending / Racks,0.0,0,0,0
LAB North,Nicaragua,2025,Energy Drinks,Kickstart,STB - Push,Trade Programs,Distribution Incentives,0.0,0,0,0
LAB North,Nicaragua,2025,Energy Drinks,Kickstart,STB - Push,Trade Programs,Innovation Investments,0.0,0,0,0
LAB North,Nicaragua,2025,Energy Drinks,Kickstart,STB - Push,Trade Programs,Sales Incentives,0.0,0,0,0
LAB North,Nicaragua,2025,Energy Drinks,Kickstart,STB - Push,Trade Programs,Space Investments,0.0,0,0,0
LAB North,Nicaragua,2025,Energy Drinks,Kickstart,Pull-Working,All Other Working,Other Working - PR execution,0.0,0,0,0
LAB North,Nicaragua,2025,Energy Drinks,Kickstart,Pull-Working,All Other Working,Other Working - activation,0.0,0,0,0
LAB North,Nicaragua,2025,Energy Drinks,Kickstart,Pull-Working,All Other Working,Other Working - non allocated working,0.0,0,0,0
LAB North,Nicaragua,2025,Energy Drinks,Kickstart,Pull-Working,Consumer Promotions,Consumer Promotions Execution,0.0,0,0,0
LAB North,Nicaragua,2025,Energy Drinks,Kickstart,Pull-Working,Consumer Promotions,Coupons,0.0,0,0,0
LAB North,Nicaragua,2025,Energy Drinks,Kickstart,Pull-Working,Consumer Promotions,Other,0.0,0,0,0
LAB North,Nicaragua,2025,Energy Drinks,Kickstart,Pull-Working,Consumer Promotions,Premiums,0.0,0,0,0
LAB North,Nicaragua,2025,Energy Drinks,Kickstart,Pull-Working,In Store & POS Execution,In-Store & POS Execution,0.0,0,0,0
LAB North,Nicaragua,2025,Energy Drinks,Kickstart,Pull-Working,Media Placements,Cinema,0.0,0,0,0
LAB North,Nicaragua,2025,Energy Drinks,Kickstart,Pull-Working,Media Placements,Digital,0.0,0,0,0
LAB North,Nicaragua,2025,Energy Drinks,Kickstart,Pull-Working,Media Placements,OOH - Out Of Home,0.0,0,0,0
LAB North,Nicaragua,2025,Energy Drinks,Kickstart,Pull-Working,Media Placements,Other,0.0,0,0,0
LAB North,Nicaragua,2025,Energy Drinks,Kickstart,Pull-Working,Media Placements,Print,0.0,0,0,0
LAB North,Nicaragua,2025,Energy Drinks,Kickstart,Pull-Working,Media Placements,Radio,0.0,0,0,0
LAB North,Nicaragua,2025,Energy Drinks,Kickstart,Pull-Working,Media Placements,TV,0.0,0,0,0
LAB North,Nicaragua,2025,Energy Drinks,Kickstart,Pull-Working,Sampling,Product Samples,0.0,0,0,0
LAB North,Nicaragua,2025,Energy Drinks,Kickstart,Pull-Working,Sampling,Sampling Execution,0.0,0,0,0
LAB North,Nicaragua,2025,Energy Drinks,Kickstart,Pull-Working,Sponsorships,Sponsorships-in game/ in show,0.0,0,0,0
LAB North,Nicaragua,2025,Energy Drinks,Kickstart,Pull-Working,Sponsorships,Sports-athlete/team contracts,0.0,0,0,0
LAB North,Nicaragua,2025,Energy Drinks,Kickstart,Pull-Working,Sponsorships,Sports-on field or in show props,0.0,0,0,0
LAB North,Nicaragua,2025,Energy Drinks,Kickstart,Pull-Working,Sponsorships,Sports-stadium contracts,0.0,0,0,0
LAB North,Nicaragua,2025,RTD Tea,Lipton,Pull-Non-Working,Ad Production,Digital Ad Production,0.0,0,0,0
LAB North,Nicaragua,2025,RTD Tea,Lipton,Pull-Non-Working,Ad Production,"TV, Print, Radio, OOH, Production",0.0,0,0,0
LAB North,Nicaragua,2025,RTD Tea,Lipton,Pull-Non-Working,Agency Fees,Creative Agency Fees,0.0,0,0,0
LAB North,Nicaragua,2025,RTD Tea,Lipton,Pull-Non-Working,Agency Fees,In Store & POS Design / Development,0.0,0,0,0
LAB North,Nicaragua,2025,RTD Tea,Lipton,Pull-Non-Working,Agency Fees,Media Agency Fees,0.0,0,0,0
LAB North,Nicaragua,2025,RTD Tea,Lipton,Pull-Non-Working,Agency Fees,Other,0.0,0,0,0
LAB North,Nicaragua,2025,RTD Tea,Lipton,Pull-Non-Working,Agency Fees,Social Media / Influence Marketing,0.0,0,0,0
LAB North,Nicaragua,2025,RTD Tea,Lipton,Pull-Non-Working,All Other Non-Working,Administrative fees,0.0,0,0,0
LAB North,Nicaragua,2025,RTD Tea,Lipton,Pull-Non-Working,All Other Non-Working,Agency out of pocket,0.0,0,0,0
LAB North,Nicaragua,2025,RTD Tea,Lipton,Pull-Non-Working,All Other Non-Working,CP out of pocket admin,0.0,0,0,0
LAB North,Nicaragua,2025,RTD Tea,Lipton,Pull-Non-Working,All Other Non-Working,Grassroots/experiential out of pocket,0.0,0,0,0
LAB North,Nicaragua,2025,RTD Tea,Lipton,Pull-Non-Working,All Other Non-Working,League/property- rights fee/options,0.0,0,0,0
LAB North,Nicaragua,2025,RTD Tea,Lipton,Pull-Non-Working,All Other Non-Working,Market Research,0.0,0,0,0
LAB North,Nicaragua,2025,RTD Tea,Lipton,Pull-Non-Working,All Other Non-Working,Non-allocated NW,0.0,0,0,0
LAB North,Nicaragua,2025,RTD Tea,Lipton,Pull-Non-Working,All Other Non-Working,Other Non Working-non itemised talent,0.0,0,0,0
LAB North,Nicaragua,2025,RTD Tea,Lipton,Pull-Non-Working,All Other Non-Working,PR out of pocket administrative,0.0,0,0,0
LAB North,Nicaragua,2025,RTD Tea,Lipton,Pull-Non-Working,Innovation and Insight,Innovations,0.0,0,0,0
LAB North,Nicaragua,2025,RTD Tea,Lipton,Pull-Non-Working,Innovation and Insight,Market Research,0.0,0,0,0
LAB North,Nicaragua,2025,RTD Tea,Lipton,Pull-Non-Working,Package Design,Package design,0.0,0,0,0
LAB North,Nicaragua,2025,RTD Tea,Lipton,Pull-Non-Working,Package Design,Package development,0.0,0,0,0
LAB North,Nicaragua,2025,RTD Tea,Lipton,STB - Push,Capability Building/Other,Capability Building Other,0.0,0,0,0
LAB North,Nicaragua,2025,RTD Tea,Lipton,STB - Push,Other Investments,CDA's,50.0,30999,15499,15500
LAB North,Nicaragua,2025,RTD Tea,Lipton,STB - Push,Other Investments,Capital (Coolers),0.0,0,0,0
LAB North,Nicaragua,2025,RTD Tea,Lipton,STB - Push,Other Investments,Price Support,0.0,0,0,0
LAB North,Nicaragua,2025,RTD Tea,Lipton,STB - Push,Other Investments,Vending / Racks,0.0,0,0,0
LAB North,Nicaragua,2025,RTD Tea,Lipton,STB - Push,Other Trade,Frozen Funds,0.0,0,0,0
LAB North,Nicaragua,2025,RTD Tea,Lipton,STB - Push,Other Trade,Other Trade,0.0,0,0,0
LAB North,Nicaragua,2025,RTD Tea,Lipton,STB - Push,Trade Equipment,Coolers - New,0.0,0,0,0
LAB North,Nicaragua,2025,RTD Tea,Lipton,STB - Push,Trade Equipment,Coolers - Refurbished,0.0,0,0,0
LAB North,Nicaragua,2025,RTD Tea,Lipton,STB - Push,Trade Equipment,Post Mix / Pre Mix Equip.,0.0,0,0,0
LAB North,Nicaragua,2025,RTD Tea,Lipton,STB - Push,Trade Equipment,Vending / Racks,0.0,0,0,0
LAB North,Nicaragua,2025,RTD Tea,Lipton,STB - Push,Trade Programs,Distribution Incentives,0.0,0,0,0
LAB North,Nicaragua,2025,RTD Tea,Lipton,STB - Push,Trade Programs,Innovation Investments,0.0,0,0,0
LAB North,Nicaragua,2025,RTD Tea,Lipton,STB - Push,Trade Programs,Sales Incentives,0.0,0,0,0
LAB North,Nicaragua,2025,RTD Tea,Lipton,STB - Push,Trade Programs,Space Investments,0.0,0,0,0
LAB North,Nicaragua,2025,RTD Tea,Lipton,Pull-Working,All Other Working,Other Working - PR execution,50.0,32000,16000,16000
LAB North,Nicaragua,2025,RTD Tea,Lipton,Pull-Working,All Other Working,Other Working - activation,0.0,0,0,0
LAB North,Nicaragua,2025,RTD Tea,Lipton,Pull-Working,All Other Working,Other Working - non allocated working,0.0,0,0,0
LAB North,Nicaragua,2025,RTD Tea,Lipton,Pull-Working,Consumer Promotions,Consumer Promotions Execution,0.0,0,0,0
LAB North,Nicaragua,2025,RTD Tea,Lipton,Pull-Working,Consumer Promotions,Coupons,0.0,0,0,0
LAB North,Nicaragua,2025,RTD Tea,Lipton,Pull-Working,Consumer Promotions,Other,0.0,0,0,0
LAB North,Nicaragua,2025,RTD Tea,Lipton,Pull-Working,Consumer Promotions,Premiums,50.0,20000,10000,10000
LAB North,Nicaragua,2025,RTD Tea,Lipton,Pull-Working,In Store & POS Execution,In-Store & POS Execution,50.0,9999,4999,5000
LAB North,Nicaragua,2025,RTD Tea,Lipton,Pull-Working,Media Placements,Cinema,0.0,0,0,0
LAB North,Nicaragua,2025,RTD Tea,Lipton,Pull-Working,Media Placements,Digital,50.0,9999,4999,5000
LAB North,Nicaragua,2025,RTD Tea,Lipton,Pull-Working,Media Placements,OOH - Out Of Home,0.0,0,0,0
LAB North,Nicaragua,2025,RTD Tea,Lipton,Pull-Working,Media Placements,Other,0.0,0,0,0
LAB North,Nicaragua,2025,RTD Tea,Lipton,Pull-Working,Media Placements,Print,50.0,35999,17999,18000
LAB North,Nicaragua,2025,RTD Tea,Lipton,Pull-Working,Media Placements,Radio,0.0,0,0,0
LAB North,Nicaragua,2025,RTD Tea,Lipton,Pull-Working,Media Placements,TV,0.0,0,0,0
LAB North,Nicaragua,2025,RTD Tea,Lipton,Pull-Working,Sampling,Product Samples,50.0,15000,7500,7500
LAB North,Nicaragua,2025,RTD Tea,Lipton,Pull-Working,Sampling,Sampling Execution,0.0,0,0,0
LAB North,Nicaragua,2025,RTD Tea,Lipton,Pull-Working,Sponsorships,Sponsorships-in game/ in show,0.0,0,0,0
LAB North,Nicaragua,2025,RTD Tea,Lipton,Pull-Working,Sponsorships,Sports-athlete/team contracts,0.0,0,0,0
LAB North,Nicaragua,2025,RTD Tea,Lipton,Pull-Working,Sponsorships,Sports-on field or in show props,0.0,0,0,0
LAB North,Nicaragua,2025,RTD Tea,Lipton,Pull-Working,Sponsorships,Sports-stadium contracts,0.0,0,0,0
LAB North,Nicaragua,2025,CSD,Pepsi,Pull-Non-Working,Ad Production,Digital Ad Production,0.0,0,0,0
LAB North,Nicaragua,2025,CSD,Pepsi,Pull-Non-Working,Ad Production,"TV, Print, Radio, OOH, Production",0.0,0,0,0
LAB North,Nicaragua,2025,CSD,Pepsi,Pull-Non-Working,Agency Fees,Creative Agency Fees,0.0,0,0,0
LAB North,Nicaragua,2025,CSD,Pepsi,Pull-Non-Working,Agency Fees,In Store & POS Design / Development,0.0,0,0,0
LAB North,Nicaragua,2025,CSD,Pepsi,Pull-Non-Working,Agency Fees,Media Agency Fees,0.0,0,0,0
LAB North,Nicaragua,2025,CSD,Pepsi,Pull-Non-Working,Agency Fees,Other,0.0,0,0,0
LAB North,Nicaragua,2025,CSD,Pepsi,Pull-Non-Working,Agency Fees,Social Media / Influence Marketing,0.0,0,0,0
LAB North,Nicaragua,2025,CSD,Pepsi,Pull-Non-Working,All Other Non-Working,Administrative fees,0.0,0,0,0
LAB North,Nicaragua,2025,CSD,Pepsi,Pull-Non-Working,All Other Non-Working,Agency out of pocket,0.0,0,0,0
LAB North,Nicaragua,2025,CSD,Pepsi,Pull-Non-Working,All Other Non-Working,CP out of pocket admin,0.0,0,0,0
LAB North,Nicaragua,2025,CSD,Pepsi,Pull-Non-Working,All Other Non-Working,Grassroots/experiential out of pocket,0.0,0,0,0
LAB North,Nicaragua,2025,CSD,Pepsi,Pull-Non-Working,All Other Non-Working,League/property- rights fee/options,0.0,0,0,0
LAB North,Nicaragua,2025,CSD,Pepsi,Pull-Non-Working,All Other Non-Working,Market Research,0.0,0,0,0
LAB North,Nicaragua,2025,CSD,Pepsi,Pull-Non-Working,All Other Non-Working,Non-allocated NW,0.0,0,0,0
LAB North,Nicaragua,2025,CSD,Pepsi,Pull-Non-Working,All Other Non-Working,Other Non Working-non itemised talent,0.0,0,0,0
LAB North,Nicaragua,2025,CSD,Pepsi,Pull-Non-Working,All Other Non-Working,PR out of pocket administrative,0.0,0,0,0
LAB North,Nicaragua,2025,CSD,Pepsi,Pull-Non-Working,Innovation and Insight,Innovations,0.0,0,0,0
LAB North,Nicaragua,2025,CSD,Pepsi,Pull-Non-Working,Innovation and Insight,Market Research,50.0,140000,70000,70000
LAB North,Nicaragua,2025,CSD,Pepsi,Pull-Non-Working,Package Design,Package design,0.0,0,0,0
LAB North,Nicaragua,2025,CSD,Pepsi,Pull-Non-Working,Package Design,Package development,0.0,0,0,0
LAB North,Nicaragua,2025,CSD,Pepsi,STB - Push,Capability Building/Other,Capability Building Other,0.0,0,0,0
LAB North,Nicaragua,2025,CSD,Pepsi,STB - Push,Other Investments,CDA's,50.0,4716759,2358379,2358380
LAB North,Nicaragua,2025,CSD,Pepsi,STB - Push,Other Investments,Capital (Coolers),0.0,0,0,0
LAB North,Nicaragua,2025,CSD,Pepsi,STB - Push,Other Investments,Price Support,50.0,142000,71000,71000
LAB North,Nicaragua,2025,CSD,Pepsi,STB - Push,Other Investments,Vending / Racks,0.0,0,0,0
LAB North,Nicaragua,2025,CSD,Pepsi,STB - Push,Other Trade,Frozen Funds,0.0,0,0,0
LAB North,Nicaragua,2025,CSD,Pepsi,STB - Push,Other Trade,Other Trade,0.0,0,0,0
LAB North,Nicaragua,2025,CSD,Pepsi,STB - Push,Trade Equipment,Coolers - New,50.0,699999,349999,350000
LAB North,Nicaragua,2025,CSD,Pepsi,STB - Push,Trade Equipment,Coolers - Refurbished,0.0,0,0,0
LAB North,Nicaragua,2025,CSD,Pepsi,STB - Push,Trade Equipment,Post Mix / Pre Mix Equip.,0.0,0,0,0
LAB North,Nicaragua,2025,CSD,Pepsi,STB - Push,Trade Equipment,Vending / Racks,50.0,55000,27500,27500
LAB North,Nicaragua,2025,CSD,Pepsi,STB - Push,Trade Programs,Distribution Incentives,0.0,0,0,0
LAB North,Nicaragua,2025,CSD,Pepsi,STB - Push,Trade Programs,Innovation Investments,0.0,0,0,0
LAB North,Nicaragua,2025,CSD,Pepsi,STB - Push,Trade Programs,Sales Incentives,0.0,0,0,0
LAB North,Nicaragua,2025,CSD,Pepsi,STB - Push,Trade Programs,Space Investments,0.0,0,0,0
LAB North,Nicaragua,2025,CSD,Pepsi,Pull-Working,All Other Working,Other Working - PR execution,50.0,525000,262500,262500
